
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:97:6B:99, 2019-03-18 10:40:23, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -52,       16,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:94:C4:D6, 2019-03-18 10:40:06, 2019-03-18 10:43:31, 11,  54, WPA2, CCMP,PSK, -52,        2,       73,   0.  0.  0.  0,  11, ESME-Sudria, 
B4:C0:F5:44:FC:18, 2019-03-18 10:40:02, 2019-03-18 10:43:46,  6,  54, WPA2, CCMP,PSK, -49,       27,        0,   0.  0.  0.  0,   5, View2, 
40:18:B1:97:6B:97, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -51,       17,       37,   0.  0.  0.  0,   3, ESL, 
F4:CA:E5:A7:BA:A9, 2019-03-18 10:40:06, 2019-03-18 10:43:44,  5,  54, OPN, ,   , -51,       32,        0,   0.  0.  0.  0,   8, FreeWifi, 
00:1F:9F:BE:37:0B, 2019-03-18 10:40:13, 2019-03-18 10:43:36, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -51,       14,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
32:35:AD:74:DB:1F, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -51,       22,       52,   0.  0.  0.  0,  19, iPhone de Alexandra, 
F4:CA:E5:A7:BA:AA, 2019-03-18 10:40:06, 2019-03-18 10:43:46,  5,  54, WPA2, CCMP TKIP, MGT, -50,       31,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:97:60:D9, 2019-03-18 10:40:02, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -49,        4,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
B2:E1:7B:1F:96:64, 2019-03-18 10:39:57, 2019-03-18 10:43:44,  1,  54, WPA2, CCMP,PSK, -49,       29,        1,   0.  0.  0.  0,  10, Coucou toi, 
40:18:B1:96:E9:95, 2019-03-18 10:41:02, 2019-03-18 10:43:25, 11,  54, WPA2, CCMP,PSK, -49,        7,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:96:E9:96, 2019-03-18 10:40:52, 2019-03-18 10:43:25, 11,  54, WPA2, CCMP,PSK, -49,       11,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:96:E9:97, 2019-03-18 10:40:52, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -49,       10,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:96:E9:98, 2019-03-18 10:40:22, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -49,        9,       61,   0.  0.  0.  0,   3, ESL, 
2E:0E:3D:E9:2C:1D, 2019-03-18 10:40:07, 2019-03-18 10:43:44,  1,  54, WPA2, CCMP,PSK, -49,       40,        0,   0.  0.  0.  0,   9, Mplouplou, 
F4:CA:E5:A7:BA:A8, 2019-03-18 10:40:11, 2019-03-18 10:43:41,  5,  54, WPA, CCMP,PSK, -48,       25,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
40:18:B1:96:E9:99, 2019-03-18 10:40:37, 2019-03-18 10:43:26, 11,  54, WPA2, CCMP,PSK, -48,       12,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:60:D7, 2019-03-18 10:40:07, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -47,        5,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
3A:71:DE:19:A5:42, 2019-03-18 10:42:30, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -47,        0,        0,   0.  0.  0.  0,  15, iPhone de Polux, 
40:18:B1:97:60:D5, 2019-03-18 10:40:12, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -46,        5,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
B4:86:55:61:9F:6E, 2019-03-18 10:39:58, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -45,       77,        1,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
EC:8E:B5:08:6F:D4, 2019-03-18 10:40:11, 2019-03-18 10:43:46,  6,  54, WPA2, CCMP,PSK, -45,        1,        0,   0.  0.  0.  0,  31, DIRECT-26-HP OfficeJet Pro 8720, 
40:18:B1:97:60:D6, 2019-03-18 10:40:06, 2019-03-18 10:43:46,  6,  54, WPA2, CCMP,PSK, -45,        7,       10,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:60:D8, 2019-03-18 10:40:02, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -45,        8,        0,   0.  0.  0.  0,   3, ESL, 
B8:D9:4D:F6:11:3E, 2019-03-18 10:39:57, 2019-03-18 10:43:39,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,       60,        3,   0.  0.  0.  0,   8, SFR-1138, 
6A:4B:AA:03:8C:D0, 2019-03-18 10:40:00, 2019-03-18 10:43:46,  6,  54, WPA2, CCMP,PSK, -43,        4,        0,   0.  0.  0.  0,  19, iPhone de Guillaume, 
40:18:B1:CC:20:99, 2019-03-18 10:40:01, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -40,       47,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:CC:20:97, 2019-03-18 10:40:01, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -40,       51,      194,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:20:98, 2019-03-18 10:40:01, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -40,       56,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:95, 2019-03-18 10:40:01, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -39,       50,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:20:94, 2019-03-18 10:40:01, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -39,       50,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:99, 2019-03-18 10:40:01, 2019-03-18 10:43:31,  6,  54, WPA2, CCMP,PSK, -39,       22,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:5E:96, 2019-03-18 10:40:00, 2019-03-18 10:43:46,  6,  54, WPA2, CCMP,PSK, -39,       27,       13,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:95, 2019-03-18 10:40:01, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -39,       23,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:97, 2019-03-18 10:40:12, 2019-03-18 10:43:46,  6,  54, WPA2, CCMP,PSK, -39,       23,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:98, 2019-03-18 10:40:01, 2019-03-18 10:43:41,  6,  54, WPA2, CCMP,PSK, -38,       31,        0,   0.  0.  0.  0,   3, ESL, 
B2:19:C6:BF:6C:FD, 2019-03-18 10:39:57, 2019-03-18 10:43:47,  6,  54, WPA2, CCMP,PSK, -30,      288,        1,   0.  0.  0.  0,  15, iPhone de Bryan, 
0A:C5:E1:B8:24:D2, 2019-03-18 10:40:00, 2019-03-18 10:43:46, 11,  54, WPA2, CCMP,PSK, -39,       82,        0,   0.  0.  0.  0,  13, AndroidAP7469, 
40:18:B1:97:6C:D8, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -32,       66,      673,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D5, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -32,       55,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6C:D7, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -32,       69,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D6, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -32,       71,        5,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D9, 2019-03-18 10:39:57, 2019-03-18 10:43:42,  1,  54, WPA2, CCMP,PSK, -32,       70,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CB:D8:D7, 2019-03-18 10:40:07, 2019-03-18 10:43:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3A:F2:C9:4E:93:32, 2019-03-18 10:43:25, 2019-03-18 10:43:25,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:AE:EC:17:AF:51, 2019-03-18 10:43:31, 2019-03-18 10:43:31,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:90:7F:B3:47:16, 2019-03-18 10:43:31, 2019-03-18 10:43:31,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B6:B5:1B:D3:7D:80, 2019-03-18 10:42:41, 2019-03-18 10:42:41, -41,        1, (not associated) ,
96:C0:CA:4D:EF:96, 2019-03-18 10:42:41, 2019-03-18 10:42:41, -42,        1, (not associated) ,
28:56:5A:9C:2E:DF, 2019-03-18 10:40:11, 2019-03-18 10:42:40, -42,       14, B4:C0:F5:44:FC:18,View2
D2:E0:6C:42:36:32, 2019-03-18 10:42:44, 2019-03-18 10:42:44, -45,        2, (not associated) ,
6E:A3:5E:82:8B:0F, 2019-03-18 10:42:41, 2019-03-18 10:42:41, -45,        1, (not associated) ,
28:56:5A:9C:13:25, 2019-03-18 10:40:16, 2019-03-18 10:42:41, -46,        6, 40:18:B1:97:5E:96,ESME-Sudria
B6:45:6B:1B:16:DC, 2019-03-18 10:42:39, 2019-03-18 10:42:39, -51,        1, (not associated) ,
5C:F9:38:45:00:CC, 2019-03-18 10:42:40, 2019-03-18 10:42:40, -52,        1, (not associated) ,
02:2A:FC:7D:95:4B, 2019-03-18 10:42:43, 2019-03-18 10:42:43, -56,        1, (not associated) ,
5E:04:9E:F8:BC:04, 2019-03-18 10:42:30, 2019-03-18 10:42:30, -35,        3, (not associated) ,
2C:0E:3D:BA:84:D7, 2019-03-18 10:42:32, 2019-03-18 10:42:32, -46,        3, (not associated) ,ESME-Sudria
86:7B:36:51:3D:FE, 2019-03-18 10:42:32, 2019-03-18 10:42:32, -47,        1, (not associated) ,
DA:A1:19:32:83:33, 2019-03-18 10:42:32, 2019-03-18 10:42:32, -49,        1, (not associated) ,
64:A2:F9:54:73:83, 2019-03-18 10:42:32, 2019-03-18 10:42:32, -57,        1, (not associated) ,
A0:88:69:07:4F:4F, 2019-03-18 10:39:59, 2019-03-18 10:43:46, -40,       10, 40:18:B1:97:60:D6,ESME-Sudria
F8:23:B2:69:18:D9, 2019-03-18 10:42:17, 2019-03-18 10:42:17, -40,        3, (not associated) ,
02:99:FF:F2:3D:17, 2019-03-18 10:42:17, 2019-03-18 10:42:17, -43,        1, (not associated) ,
8E:9F:1D:42:D2:5D, 2019-03-18 10:42:19, 2019-03-18 10:42:19, -46,        4, (not associated) ,
CA:9C:F4:AB:11:D9, 2019-03-18 10:42:15, 2019-03-18 10:42:15, -50,        2, (not associated) ,
2C:6E:85:BF:95:FF, 2019-03-18 10:42:03, 2019-03-18 10:42:04, -28,        6, 40:18:B1:97:5E:96,ESME-Sudria
52:E0:93:D0:29:60, 2019-03-18 10:42:07, 2019-03-18 10:42:07, -38,        1, (not associated) ,
B8:BB:AF:29:CE:4E, 2019-03-18 10:42:06, 2019-03-18 10:42:06, -39,        1, (not associated) ,
9A:32:2C:86:05:7B, 2019-03-18 10:42:08, 2019-03-18 10:42:08, -42,        2, (not associated) ,
96:EF:9E:A0:74:15, 2019-03-18 10:42:03, 2019-03-18 10:42:03, -45,        2, (not associated) ,
8E:E6:D8:F2:29:BB, 2019-03-18 10:42:08, 2019-03-18 10:42:08, -46,        1, (not associated) ,
02:16:D7:46:9C:FE, 2019-03-18 10:42:03, 2019-03-18 10:42:03, -51,        2, (not associated) ,sarah
DA:A1:19:41:96:20, 2019-03-18 10:41:51, 2019-03-18 10:41:51, -46,        1, (not associated) ,
02:DF:4F:61:F8:32, 2019-03-18 10:41:55, 2019-03-18 10:41:55, -49,        1, (not associated) ,sarah
02:A0:6E:97:A4:6F, 2019-03-18 10:41:53, 2019-03-18 10:41:53, -50,        1, (not associated) ,
DA:A1:19:6A:19:7C, 2019-03-18 10:41:52, 2019-03-18 10:41:52, -53,        1, (not associated) ,
E8:4E:06:04:89:08, 2019-03-18 10:40:44, 2019-03-18 10:41:44,  -1,        6, B2:19:C6:BF:6C:FD,
84:EF:18:DF:2B:E5, 2019-03-18 10:41:39, 2019-03-18 10:41:39, -38,        1, 40:18:B1:97:60:D6,
3E:0D:26:5E:E2:9E, 2019-03-18 10:41:40, 2019-03-18 10:41:40, -43,        1, (not associated) ,
02:4D:1C:46:22:6F, 2019-03-18 10:41:44, 2019-03-18 10:41:44, -54,        1, (not associated) ,
22:8B:87:77:87:71, 2019-03-18 10:41:28, 2019-03-18 10:41:29, -36,        5, (not associated) ,
A2:73:90:68:72:9B, 2019-03-18 10:41:27, 2019-03-18 10:41:27, -53,        1, (not associated) ,
40:18:B1:97:5C:D4, 2019-03-18 10:41:27, 2019-03-18 10:41:27, -57,        1, (not associated) ,
B6:0C:8D:62:FE:30, 2019-03-18 10:41:19, 2019-03-18 10:41:19, -40,        3, (not associated) ,Petoud
34:23:87:92:D8:9D, 2019-03-18 10:41:17, 2019-03-18 10:41:17, -40,        1, (not associated) ,
12:25:F5:DC:B7:60, 2019-03-18 10:41:17, 2019-03-18 10:41:17, -44,        1, (not associated) ,
02:F7:58:30:1D:27, 2019-03-18 10:41:20, 2019-03-18 10:41:20, -46,        1, (not associated) ,
DE:2C:25:66:C1:11, 2019-03-18 10:41:18, 2019-03-18 10:41:18, -57,        1, (not associated) ,
C8:21:58:67:EC:BA, 2019-03-18 10:40:01, 2019-03-18 10:41:07, -38,        5, 40:18:B1:CC:20:97,
9C:5C:F9:D2:A9:1F, 2019-03-18 10:40:57, 2019-03-18 10:41:03, -46,        6, (not associated) ,
72:77:68:56:16:CB, 2019-03-18 10:40:50, 2019-03-18 10:41:03, -50,        3, 40:18:B1:CB:D8:D7,ESME-Sudria
02:B7:58:65:C9:37, 2019-03-18 10:40:54, 2019-03-18 10:40:54, -42,        1, (not associated) ,
DA:A1:19:8D:D5:BC, 2019-03-18 10:40:51, 2019-03-18 10:40:51, -52,        1, (not associated) ,
02:7A:3F:B0:05:F5, 2019-03-18 10:40:53, 2019-03-18 10:40:53, -53,        1, (not associated) ,
92:38:D0:44:99:EC, 2019-03-18 10:40:40, 2019-03-18 10:40:41, -38,        3, (not associated) ,
5E:7D:EF:98:F1:B2, 2019-03-18 10:40:44, 2019-03-18 10:40:44, -43,        2, (not associated) ,
7A:6E:09:FD:3C:B6, 2019-03-18 10:40:42, 2019-03-18 10:40:42, -53,        4, (not associated) ,
74:70:FD:E5:8B:02, 2019-03-18 10:40:43, 2019-03-18 10:40:43, -56,        1, (not associated) ,
5C:E0:C5:77:81:16, 2019-03-18 10:40:32, 2019-03-18 10:40:32, -32,        2, 40:18:B1:CC:20:97,
46:95:31:08:ED:B9, 2019-03-18 10:40:29, 2019-03-18 10:40:29, -40,        1, (not associated) ,
02:53:A5:1C:1F:19, 2019-03-18 10:40:28, 2019-03-18 10:40:28, -44,        4, (not associated) ,sarah
FC:53:9E:84:D0:1B, 2019-03-18 10:40:27, 2019-03-18 10:40:27, -44,        1, (not associated) ,
E6:B0:85:E3:43:70, 2019-03-18 10:40:31, 2019-03-18 10:40:31, -46,        1, (not associated) ,
02:48:3D:84:AB:05, 2019-03-18 10:40:27, 2019-03-18 10:40:27, -53,        1, (not associated) ,
5C:93:A2:8A:B9:6E, 2019-03-18 10:40:28, 2019-03-18 10:40:28, -58,        1, (not associated) ,
B8:27:EB:33:C8:C5, 2019-03-18 10:40:19, 2019-03-18 10:40:19, -40,        2, (not associated) ,ASUS_NDL
DA:A1:19:AE:68:8E, 2019-03-18 10:40:17, 2019-03-18 10:40:17, -40,        1, (not associated) ,
02:74:B6:58:15:D1, 2019-03-18 10:40:20, 2019-03-18 10:40:20, -53,        1, (not associated) ,
00:27:10:41:16:3C, 2019-03-18 10:40:15, 2019-03-18 10:40:15, -56,        1, B2:19:C6:BF:6C:FD,
92:E3:02:7A:90:8D, 2019-03-18 10:40:15, 2019-03-18 10:40:15, -57,        1, (not associated) ,
96:82:A6:74:0A:80, 2019-03-18 10:40:08, 2019-03-18 10:40:08, -35,        1, (not associated) ,
42:95:C7:12:0D:84, 2019-03-18 10:40:06, 2019-03-18 10:40:06, -40,        2, (not associated) ,
AC:ED:5C:5C:24:E3, 2019-03-18 10:40:07, 2019-03-18 10:40:07, -48,        1, (not associated) ,
E6:5D:76:63:74:C4, 2019-03-18 10:39:57, 2019-03-18 10:39:57, -57,        2, (not associated) ,
CE:9D:B1:52:98:56, 2019-03-18 10:39:58, 2019-03-18 10:39:58, -50,        1, (not associated) ,
16:F4:54:A8:F9:70, 2019-03-18 10:39:58, 2019-03-18 10:39:58, -49,        1, (not associated) ,
34:F6:4B:E8:73:44, 2019-03-18 10:39:57, 2019-03-18 10:39:57, -46,        1, 40:18:B1:CC:17:15,
42:9F:14:8F:CB:51, 2019-03-18 10:40:11, 2019-03-18 10:40:11, -51,        2, (not associated) ,
2A:56:5A:9C:2E:DF, 2019-03-18 10:40:11, 2019-03-18 10:40:12, -50,        2, (not associated) ,
62:40:3A:34:9F:E3, 2019-03-18 10:40:09, 2019-03-18 10:40:09, -44,        1, (not associated) ,
9A:88:36:95:73:3B, 2019-03-18 10:40:10, 2019-03-18 10:40:10, -44,        1, (not associated) ,
3A:56:2A:A5:44:9A, 2019-03-18 10:40:14, 2019-03-18 10:40:14, -41,        3, (not associated) ,
BE:76:47:87:5C:83, 2019-03-18 10:40:21, 2019-03-18 10:40:21, -39,        1, (not associated) ,
DA:A1:19:46:D9:AB, 2019-03-18 10:40:34, 2019-03-18 10:40:34, -41,        2, (not associated) ,
20:2D:07:E6:47:B9, 2019-03-18 10:40:47, 2019-03-18 10:40:47, -60,        1, (not associated) ,ESME-Sudria
26:AA:65:01:0B:91, 2019-03-18 10:40:45, 2019-03-18 10:40:45, -57,        1, (not associated) ,
46:4A:C0:4B:D7:9F, 2019-03-18 10:40:47, 2019-03-18 10:40:47, -40,        7, (not associated) ,
F2:0D:89:89:D4:90, 2019-03-18 10:40:59, 2019-03-18 10:40:59, -60,        1, (not associated) ,
40:9F:38:26:0C:63, 2019-03-18 10:40:57, 2019-03-18 10:40:58, -54,        2, (not associated) ,ESME-Sudria
02:C6:7B:50:C8:36, 2019-03-18 10:40:57, 2019-03-18 10:40:57, -53,        1, (not associated) ,
A0:57:E3:40:0A:EB, 2019-03-18 10:40:58, 2019-03-18 10:40:58, -51,        1, (not associated) ,
