
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
40:18:B1:CB:D8:D4, 2019-03-21 11:34:33, 2019-03-21 11:38:23,  6,  54, WPA2, CCMP,PSK, -52,        6,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
18:60:24:0E:74:50, 2019-03-21 11:38:13, 2019-03-21 11:38:13,  6,  54, WPA2, CCMP,PSK, -47,        1,        0,   0.  0.  0.  0,  31, DIRECT-4A-HP OfficeJet Pro 8720, 
40:18:B1:CC:17:19, 2019-03-21 11:33:53, 2019-03-21 11:38:13,  1,  54, WPA2, CCMP,PSK, -52,        4,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6F:D7, 2019-03-21 11:36:36, 2019-03-21 11:37:37,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
70:5A:0F:F4:34:D9, 2019-03-21 11:37:37, 2019-03-21 11:37:37,  6,  54, WPA2, CCMP,PSK, -45,        1,        0,   0.  0.  0.  0,  31, DIRECT-25-HP OfficeJet Pro 8720, 
40:18:B1:97:5E:97, 2019-03-21 11:37:37, 2019-03-21 11:37:37,  6,  54, WPA2, CCMP,PSK, -55,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:17:18, 2019-03-21 11:34:03, 2019-03-21 11:37:27,  1,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
D2:D4:2A:D3:D2:68, 2019-03-21 11:37:01, 2019-03-21 11:37:01, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:6E:17, 2019-03-21 11:35:20, 2019-03-21 11:37:02,  1,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
40:18:B1:CB:D8:D8, 2019-03-21 11:34:33, 2019-03-21 11:36:46,  6,  54, WPA2, CCMP,PSK, -53,        5,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
BA:53:AC:CB:1C:E1, 2019-03-21 11:33:58, 2019-03-21 11:36:46,  1,  54, WPA2, CCMP,PSK, -57,        9,        0,   0.  0.  0.  0,  15, iPhone de Genia, 
40:18:B1:CB:D8:D9, 2019-03-21 11:34:33, 2019-03-21 11:36:35,  6,  54, WPA2, CCMP,PSK, -53,        3,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5C:D7, 2019-03-21 11:35:24, 2019-03-21 11:36:25, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
7E:AD:CF:20:F5:86, 2019-03-21 11:34:08, 2019-03-21 11:36:26,  1,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,   1, P, 
68:A3:78:AC:8E:78, 2019-03-21 11:36:15, 2019-03-21 11:36:15, 11,  54, WPA, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,  14, freebox_Rachid, 
B2:E1:7B:1F:96:64, 2019-03-21 11:35:26, 2019-03-21 11:35:26,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:6C:D6, 2019-03-21 11:34:13, 2019-03-21 11:35:10,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:A3:78:1F:28:CE, 2019-03-21 11:34:18, 2019-03-21 11:34:18,  6,  54, OPN, ,   , -55,        0,        0,   0.  0.  0.  0,   8, FreeWifi, 
FC:42:03:02:25:5E, 2019-03-21 11:34:33, 2019-03-21 11:34:33,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
72:35:C0:10:42:85, 2019-03-21 11:35:30, 2019-03-21 11:35:30,  1,  54, WPA2, CCMP, MGT, -71,        1,        0,   0.  0.  0.  0,  15, SFR WiFi Mobile, 
40:18:B1:CC:20:97, 2019-03-21 11:35:54, 2019-03-21 11:35:54, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
42:C7:29:D7:FD:5E, 2019-03-21 11:36:05, 2019-03-21 11:36:05,  6,  54, OPN, ,   , -59,        1,        0,   0.  0.  0.  0,   6, orange, 
40:18:B1:97:5C:D9, 2019-03-21 11:35:24, 2019-03-21 11:36:40, 11,  54, WPA2, CCMP,PSK, -57,        4,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
