
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:24:6C:22:7F:A6, 2019-03-14 17:51:19, 2019-03-14 18:26:32,  1,  54, WPA2, CCMP,PSK, -48,       47,        0,   0.  0.  0.  0,   8, Alter&Go, 
00:24:6C:22:7F:A5, 2019-03-14 17:50:27, 2019-03-14 18:26:32,  1,  54, WPA2, CCMP,PSK, -49,       44,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:AE:06, 2019-03-14 18:08:39, 2019-03-14 18:26:22,  1,  54, WPA2, CCMP,PSK, -58,        0,        0,   0.  0.  0.  0,   8, Alter&Go, 
18:64:72:68:A1:02, 2019-03-14 17:57:32, 2019-03-14 18:26:07, 13,  54, WPA2, CCMP, MGT, -57,        2,        7,   0.  0.  0.  0,  13, Mazars Mobile, 
18:64:72:68:A1:05, 2019-03-14 18:00:02, 2019-03-14 18:26:07, 13,  54, WPA2, CCMP,PSK, -57,        8,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:A1:06, 2019-03-14 17:49:55, 2019-03-14 18:26:07, 13,  54, WPA2, CCMP,PSK, -58,       11,        0,   0.  0.  0.  0,   9, MazarsLAB, 
00:24:6C:27:20:4A, 2019-03-14 18:05:55, 2019-03-14 18:24:57, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:C1:63, 2019-03-14 17:50:49, 2019-03-14 18:24:35, 13,  54, WPA2, CCMP, MGT, -55,       11,        0,   0.  0.  0.  0,   3, MSA, 
18:64:72:68:C1:64, 2019-03-14 17:50:54, 2019-03-14 18:24:35, 13,  54, WPA2, CCMP,PSK, -57,       10,        0,   0.  0.  0.  0,  13, Mazars Studio, 
18:64:72:68:A1:00, 2019-03-14 17:57:32, 2019-03-14 18:24:00, 13,  54, WPA2, CCMP, MGT, -56,       11,        1,   0.  0.  0.  0,   6, Mazars, 
18:64:72:68:C1:65, 2019-03-14 17:51:37, 2019-03-14 18:20:43, 13,  54, WPA2, CCMP,PSK, -56,        6,        0,   0.  0.  0.  0,   9, MazarsLAB, 
18:64:72:68:A1:07, 2019-03-14 18:00:06, 2019-03-14 18:19:58, 13,  54, WPA2, CCMP,PSK, -57,        3,        0,   0.  0.  0.  0,   8, Alter&Go, 
84:3D:C6:F9:61:D4, 2019-03-14 18:18:56, 2019-03-14 18:18:56, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:C1:F4, 2019-03-14 18:17:08, 2019-03-14 18:17:08,  9,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  13, Mazars Studio, 
00:00:00:00:00:00, 2019-03-14 18:10:25, 2019-03-14 18:14:47, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
6E:8D:C1:49:B8:14, 2019-03-14 18:08:21, 2019-03-14 18:14:45, 11,  54, WPA2, CCMP,PSK, -30,      468,        9,   0.  0.  0.  0,  14, iPhone d'Anais, 
00:24:6C:27:20:48, 2019-03-14 18:02:23, 2019-03-14 18:11:22,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:64:72:68:AE:00, 2019-03-14 17:53:36, 2019-03-14 18:07:07,  1,  54, OPN, ,   , -57,        0,        0,   0.  0.  0.  0,  12, Mazars Guest, 
00:24:6C:B7:C3:E4, 2019-03-14 18:01:09, 2019-03-14 18:01:09,  1,  54, WPA2, CCMP, MGT, -59,        1,        0,   0.  0.  0.  0,   3, MSA, 
00:24:6C:B7:C3:E5, 2019-03-14 18:01:09, 2019-03-14 18:01:09,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  13, Mazars Studio, 
