
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E4:5D:51:13:55:D6, 2019-03-18 10:58:42, 2019-03-18 10:58:42,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,   7, NadeSfr, 
A2:C9:A0:9F:4D:87, 2019-03-18 10:58:51, 2019-03-18 10:58:51, 11,  54, WPA2, CCMP,PSK, -58,        1,        0,   0.  0.  0.  0,  15, Abisbos-partage, 
F4:CA:E5:F5:96:16, 2019-03-18 10:58:52, 2019-03-18 10:58:52,  1,  54, WPA2, CCMP TKIP, MGT, -58,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:ED:B4:44, 2019-03-18 10:58:59, 2019-03-18 10:58:59,  3,  54, WPA, CCMP TKIP,PSK, -57,        0,        0,   0.  0.  0.  0,   7, rst2015, 
40:18:B1:CB:D8:D5, 2019-03-18 10:58:57, 2019-03-18 10:58:57,  6,  -1, WPA, ,   , -56,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:D8, 2019-03-18 10:58:56, 2019-03-18 10:59:02, 11,  54, WPA2, CCMP,PSK, -52,        3,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:15, 2019-03-18 10:58:47, 2019-03-18 10:58:47,  1,  54, WPA2, CCMP,PSK, -53,        0,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:17, 2019-03-18 10:58:47, 2019-03-18 10:58:47,  1,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:18, 2019-03-18 10:58:47, 2019-03-18 10:58:47,  1,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:17:19, 2019-03-18 10:58:47, 2019-03-18 10:58:47,  1,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
68:A3:78:AC:8E:7A, 2019-03-18 10:58:51, 2019-03-18 10:58:51, 11,  54, WPA2, CCMP TKIP, MGT, -52,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
2E:0E:3D:E9:2C:1D, 2019-03-18 10:58:42, 2019-03-18 10:59:00,  1,  54, WPA2, CCMP,PSK, -52,        3,        0,   0.  0.  0.  0,   9, Mplouplou, 
40:18:B1:96:E9:96, 2019-03-18 10:58:46, 2019-03-18 10:58:46, 11,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:96:E9:98, 2019-03-18 10:58:46, 2019-03-18 10:58:46, 11,  -1, WPA, ,   , -51,        0,        6,   0.  0.  0.  0,   0, , 
40:18:B1:94:C4:D6, 2019-03-18 10:58:51, 2019-03-18 10:59:02, 11,  -1, WPA, ,   , -51,        0,        7,   0.  0.  0.  0,   0, , 
32:35:AD:74:DB:1F, 2019-03-18 10:58:42, 2019-03-18 10:58:59,  1,  54, WPA2, CCMP,PSK, -51,        4,        0,   0.  0.  0.  0,  19, iPhone de Alexandra, 
10:8E:E0:46:74:52, 2019-03-18 10:58:47, 2019-03-18 10:59:01, 11,  54, WPA2, CCMP,PSK, -48,        4,        0,   0.  0.  0.  0,  13, AndroidAP7452, 
B2:E1:7B:1F:96:64, 2019-03-18 10:58:42, 2019-03-18 10:59:00,  1,  54, WPA2, CCMP,PSK, -50,        3,        1,   0.  0.  0.  0,  10, Coucou toi, 
00:1F:9F:BE:37:0B, 2019-03-18 10:58:46, 2019-03-18 10:59:01, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        1,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
22:47:DA:C3:46:25, 2019-03-18 10:58:46, 2019-03-18 10:59:00,  6,  54, WPA2, CCMP,PSK, -48,        5,        0,   0.  0.  0.  0,  13, Bush did 9/11, 
B4:86:55:61:9F:6E, 2019-03-18 10:58:43, 2019-03-18 10:59:05, 11,  54, WPA2, CCMP,PSK, -44,        7,        0,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
40:18:B1:CC:20:94, 2019-03-18 10:58:51, 2019-03-18 10:59:01, 11,  54, WPA2, CCMP,PSK, -42,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:95, 2019-03-18 10:58:51, 2019-03-18 10:59:01, 11,  54, WPA2, CCMP,PSK, -42,        2,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:20:98, 2019-03-18 10:58:51, 2019-03-18 10:59:01, 11,  54, WPA2, CCMP,PSK, -41,        2,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:20:97, 2019-03-18 10:58:51, 2019-03-18 10:59:01, 11,  54, WPA2, CCMP,PSK, -41,        3,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:20:99, 2019-03-18 10:58:51, 2019-03-18 10:58:56, 11,  54, WPA2, CCMP,PSK, -41,        2,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:96, 2019-03-18 10:58:46, 2019-03-18 10:58:57,  6,  54, WPA2, CCMP,PSK, -40,        3,       14,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:97, 2019-03-18 10:58:46, 2019-03-18 10:58:51,  6,  54, WPA2, CCMP,PSK, -40,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:5E:98, 2019-03-18 10:58:46, 2019-03-18 10:58:46,  6,  54, WPA2, CCMP,PSK, -40,        1,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:5E:95, 2019-03-18 10:58:46, 2019-03-18 10:58:57,  6,  54, WPA2, CCMP,PSK, -40,        4,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:99, 2019-03-18 10:58:46, 2019-03-18 10:58:57,  6,  54, WPA2, CCMP,PSK, -40,        3,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
B8:D9:4D:F6:11:3E, 2019-03-18 10:58:46, 2019-03-18 10:59:03, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -39,        6,        1,   0.  0.  0.  0,   8, SFR-1138, 
40:18:B1:97:6C:D5, 2019-03-18 10:58:42, 2019-03-18 10:59:03,  1,  54, WPA2, CCMP,PSK, -38,        6,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6C:D7, 2019-03-18 10:58:47, 2019-03-18 10:59:03,  1,  54, WPA2, CCMP,PSK, -38,        6,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:6C:D9, 2019-03-18 10:58:47, 2019-03-18 10:59:03,  1,  54, WPA2, CCMP,PSK, -38,        8,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6C:D6, 2019-03-18 10:58:42, 2019-03-18 10:59:03,  1,  54, WPA2, CCMP,PSK, -37,        7,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D8, 2019-03-18 10:58:42, 2019-03-18 10:59:03,  1,  54, WPA2, CCMP,PSK, -38,       10,      165,   0.  0.  0.  0,   3, ESL, 
64:A2:F9:85:04:46, 2019-03-18 10:58:44, 2019-03-18 10:59:05, 10,  54, WPA2, CCMP,PSK, -36,       18,        1,   0.  0.  0.  0,   9, OnePlus 6, 
0A:C5:E1:B8:24:D2, 2019-03-18 10:58:46, 2019-03-18 10:59:03, 11,  54, WPA2, CCMP,PSK, -39,        4,        0,   0.  0.  0.  0,  13, AndroidAP7469, 
B2:19:C6:BF:6C:FD, 2019-03-18 10:58:42, 2019-03-18 10:59:05,  6,  54, WPA2, CCMP,PSK, -22,       36,        2,   0.  0.  0.  0,  15, iPhone de Bryan, 
B4:C0:F5:44:FC:18, 2019-03-18 10:58:46, 2019-03-18 10:59:00,  6,  54, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,   5, View2, 
00:00:00:00:00:00, 2019-03-18 10:58:50, 2019-03-18 10:58:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:CB:D8:D7, 2019-03-18 10:58:57, 2019-03-18 10:59:00,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:CA:E5:A7:BA:A9, 2019-03-18 10:59:01, 2019-03-18 10:59:01,  5,  54, OPN, ,   , -50,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
F4:CA:E5:A7:BA:A8, 2019-03-18 10:59:01, 2019-03-18 10:59:01,  5,  54, WPA, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  14, Freebox-551EC0, 
40:18:B1:94:C4:D7, 2019-03-18 10:59:01, 2019-03-18 10:59:02, 11,  54, WPA2, CCMP,PSK, -51,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D9, 2019-03-18 10:59:01, 2019-03-18 10:59:01, 11,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
46:85:00:79:89:75, 2019-03-18 10:59:02, 2019-03-18 10:59:02,  6,  54, WPA2, CCMP,PSK, -45,        1,        0,   0.  0.  0.  0,  20, DIRECT-WAPTB-AG1msAW, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
00:F4:8D:B6:EF:B1, 2019-03-18 10:58:42, 2019-03-18 10:58:42, -56,        1, (not associated) ,
40:9F:38:A6:1D:A9, 2019-03-18 10:58:48, 2019-03-18 10:59:00, -57,        5, 2E:0E:3D:E9:2C:1D,
B4:F7:A1:90:0B:F0, 2019-03-18 10:58:57, 2019-03-18 10:58:57, -51,        1, 40:18:B1:97:6C:D6,
7C:5C:F8:6F:53:C9, 2019-03-18 10:58:52, 2019-03-18 10:58:57, -48,       12, 40:18:B1:97:5E:96,
C6:36:29:00:77:12, 2019-03-18 10:58:51, 2019-03-18 10:58:51, -47,        1, (not associated) ,
4E:51:A9:35:B0:6A, 2019-03-18 10:58:52, 2019-03-18 10:58:52, -47,        1, (not associated) ,
58:E2:8F:22:4E:82, 2019-03-18 10:58:56, 2019-03-18 10:58:56, -46,        1, (not associated) ,ESME-Sudria
22:FC:FD:0F:79:77, 2019-03-18 10:58:57, 2019-03-18 10:58:57, -46,        3, (not associated) ,
A8:5C:2C:6D:F6:D3, 2019-03-18 10:58:51, 2019-03-18 10:58:51, -45,        2, 68:A3:78:AC:8E:7A,
AC:ED:5C:B1:80:41, 2019-03-18 10:58:56, 2019-03-18 10:58:56, -45,        1, (not associated) ,
14:AB:C5:E2:D4:93, 2019-03-18 10:58:57, 2019-03-18 10:58:57, -45,        2, 40:18:B1:CB:D8:D7,
84:16:F9:07:35:4B, 2019-03-18 10:58:57, 2019-03-18 10:58:57, -45,        1, 40:18:B1:97:5E:96,
B4:69:21:4B:67:E3, 2019-03-18 10:58:57, 2019-03-18 10:58:57, -45,        1, (not associated) ,ESME-Sudria
68:17:29:6B:EA:3B, 2019-03-18 10:58:47, 2019-03-18 10:58:47, -44,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 10:58:42, 2019-03-18 10:59:05, -30,      174, B2:19:C6:BF:6C:FD,
84:38:35:59:A8:C8, 2019-03-18 10:58:42, 2019-03-18 10:58:57, -42,       10, B2:E1:7B:1F:96:64,
DE:1B:7E:22:04:42, 2019-03-18 10:58:47, 2019-03-18 10:58:47, -42,        2, (not associated) ,
28:56:5A:9C:24:AD, 2019-03-18 10:58:56, 2019-03-18 10:58:56, -41,        2, (not associated) ,
28:56:5A:9C:2E:DF, 2019-03-18 10:58:46, 2019-03-18 10:58:50, -40,        2, B4:C0:F5:44:FC:18,View2
D0:53:49:99:4A:8B, 2019-03-18 10:58:48, 2019-03-18 10:58:55, -40,        5, 22:47:DA:C3:46:25,
B8:BB:AF:29:C3:1B, 2019-03-18 10:58:55, 2019-03-18 10:58:55, -40,        1, (not associated) ,
A6:E0:E2:5B:92:84, 2019-03-18 10:58:59, 2019-03-18 10:58:59, -39,        6, (not associated) ,
B8:BB:AF:29:CE:4E, 2019-03-18 10:58:55, 2019-03-18 10:58:55, -36,        1, (not associated) ,
6A:30:28:3B:01:22, 2019-03-18 10:58:58, 2019-03-18 10:58:58, -36,        5, (not associated) ,
C0:B6:F9:83:DD:44, 2019-03-18 10:58:51, 2019-03-18 10:58:51, -35,        1, 40:18:B1:94:C4:D6,
1A:77:BD:80:B3:B8, 2019-03-18 10:58:53, 2019-03-18 10:58:53, -35,        4, (not associated) ,
90:48:9A:11:4E:4B, 2019-03-18 10:58:57, 2019-03-18 10:58:57, -34,        1, 40:18:B1:97:6C:D6,
7E:DC:87:21:6D:13, 2019-03-18 10:58:55, 2019-03-18 10:58:55, -31,        3, (not associated) ,
00:27:10:41:16:3C, 2019-03-18 10:58:50, 2019-03-18 10:58:50,  -1,        2, B2:19:C6:BF:6C:FD,
A0:AF:BD:34:EE:D7, 2019-03-18 10:58:51, 2019-03-18 10:59:02,  -1,        7, 40:18:B1:94:C4:D6,
AC:E0:10:B4:79:92, 2019-03-18 10:59:00, 2019-03-18 10:59:00, -62,        1, 40:18:B1:CB:D8:D7,
6E:77:63:CA:66:6E, 2019-03-18 10:59:01, 2019-03-18 10:59:01, -32,        2, 64:A2:F9:85:04:46,
E4:A7:A0:4A:D8:A5, 2019-03-18 10:59:01, 2019-03-18 10:59:01, -42,        1, 40:18:B1:94:C4:D6,
A0:88:69:07:4F:4F, 2019-03-18 10:59:02, 2019-03-18 10:59:02, -45,        1, 40:18:B1:94:C4:D6,
02:44:95:F4:8D:3B, 2019-03-18 10:59:02, 2019-03-18 10:59:02, -49,        1, (not associated) ,
BA:18:15:9B:9B:6C, 2019-03-18 10:59:02, 2019-03-18 10:59:02, -38,        2, (not associated) ,
8A:E7:12:3C:22:1C, 2019-03-18 10:59:03, 2019-03-18 10:59:03, -40,        3, (not associated) ,
4E:29:6A:88:90:18, 2019-03-18 10:59:05, 2019-03-18 10:59:05, -38,        1, (not associated) ,
D2:63:5A:65:7E:6B, 2019-03-18 10:59:05, 2019-03-18 10:59:05, -40,        2, (not associated) ,

