
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
68:A3:78:AC:8E:79, 2019-03-18 11:13:42, 2019-03-18 11:13:42, 11,  54, OPN, ,   , -53,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
68:A3:78:AC:8E:7A, 2019-03-18 11:13:42, 2019-03-18 11:13:42, 11,  54, WPA2, CCMP TKIP, MGT, -53,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
14:0C:76:ED:B4:44, 2019-03-18 11:13:48, 2019-03-18 11:13:48,  3,  54, WPA, CCMP TKIP,PSK, -55,        1,        0,   0.  0.  0.  0,   7, rst2015, 
40:18:B1:CC:17:14, 2019-03-18 11:13:46, 2019-03-18 11:13:56,  1,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:17:19, 2019-03-18 11:13:56, 2019-03-18 11:13:56,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:94:C4:D7, 2019-03-18 11:14:00, 2019-03-18 11:14:00, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:94:C4:D8, 2019-03-18 11:14:00, 2019-03-18 11:14:00, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:17:17, 2019-03-18 11:13:46, 2019-03-18 11:14:02,  1,  54, WPA2, CCMP,PSK, -53,        3,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:CC:17:18, 2019-03-18 11:13:56, 2019-03-18 11:14:02,  1,  54, WPA2, CCMP,PSK, -53,        2,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:17:15, 2019-03-18 11:13:41, 2019-03-18 11:14:02,  1,  54, WPA2, CCMP,PSK, -52,        3,        6,   0.  0.  0.  0,   3, ESL, 
32:35:AD:74:DB:1F, 2019-03-18 11:13:57, 2019-03-18 11:13:57,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  19, iPhone de Alexandra, 
40:18:B1:96:E9:99, 2019-03-18 11:14:00, 2019-03-18 11:14:00, 11,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:96:E9:98, 2019-03-18 11:13:45, 2019-03-18 11:13:45, 11,  -1, WPA, ,   , -51,        0,        1,   0.  0.  0.  0,   0, , 
00:1F:9F:BE:37:0B, 2019-03-18 11:13:55, 2019-03-18 11:13:55, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -51,        1,        0,   0.  0.  0.  0,  11, Bbox-18DA12, 
40:18:B1:96:E9:97, 2019-03-18 11:14:00, 2019-03-18 11:14:00, 11,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:60:D8, 2019-03-18 11:13:45, 2019-03-18 11:14:01,  6,  54, WPA2, CCMP,PSK, -48,        1,        3,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:60:D7, 2019-03-18 11:13:56, 2019-03-18 11:14:01,  6,  54, WPA2, CCMP,PSK, -47,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
B4:86:55:61:9F:6E, 2019-03-18 11:13:42, 2019-03-18 11:14:06, 11,  54, WPA2, CCMP,PSK, -46,        6,        0,   0.  0.  0.  0,  22, "Huawei de Anne-Claire ", 
40:18:B1:CC:20:97, 2019-03-18 11:13:55, 2019-03-18 11:14:01, 11,  54, WPA2, CCMP,PSK, -46,        2,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:97, 2019-03-18 11:13:56, 2019-03-18 11:13:56,  6,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:94, 2019-03-18 11:14:01, 2019-03-18 11:14:01, 11,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:20:95, 2019-03-18 11:14:01, 2019-03-18 11:14:01, 11,  54, WPA2, CCMP,PSK, -46,        0,        0,   0.  0.  0.  0,   3, ESL, 
40:18:B1:CC:20:98, 2019-03-18 11:13:45, 2019-03-18 11:14:00, 11,  54, WPA2, CCMP,PSK, -45,        3,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
22:47:DA:C3:46:25, 2019-03-18 11:13:45, 2019-03-18 11:14:10,  6,  54, WPA2, CCMP,PSK, -45,        4,        0,   0.  0.  0.  0,  13, Bush did 9/11, 
40:18:B1:97:5E:96, 2019-03-18 11:13:43, 2019-03-18 11:14:06,  6,  54, WPA2, CCMP,PSK, -43,        0,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:5E:99, 2019-03-18 11:13:56, 2019-03-18 11:14:06,  6,  54, WPA2, CCMP,PSK, -45,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:5E:95, 2019-03-18 11:13:56, 2019-03-18 11:13:56,  6,  54, WPA2, CCMP,PSK, -45,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:5E:98, 2019-03-18 11:13:56, 2019-03-18 11:13:56,  6,  54, WPA2, CCMP,PSK, -45,        0,        0,   0.  0.  0.  0,   3, ESL, 
2E:F0:A2:E3:EB:BE, 2019-03-18 11:13:46, 2019-03-18 11:14:02, 11,  54, WPA2, CCMP,PSK, -44,        7,        0,   0.  0.  0.  0,  18, iPhone de Mathilde, 
40:18:B1:CC:20:99, 2019-03-18 11:13:45, 2019-03-18 11:13:45, 11,  54, WPA2, CCMP,PSK, -44,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
B8:D9:4D:F6:11:3E, 2019-03-18 11:13:44, 2019-03-18 11:14:10, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -40,       12,        0,   0.  0.  0.  0,   8, SFR-1138, 
26:18:1D:7D:F0:B4, 2019-03-18 11:13:43, 2019-03-18 11:14:08,  1,  54, WPA2, CCMP,PSK, -43,        9,        2,   0.  0.  0.  0,  13, AndroidAP2384, 
2E:0E:3D:E9:2C:1D, 2019-03-18 11:13:41, 2019-03-18 11:14:07,  1,  54, WPA2, CCMP,PSK, -44,       13,        1,   0.  0.  0.  0,   9, Mplouplou, 
06:D6:AA:0A:8B:A4, 2019-03-18 11:13:41, 2019-03-18 11:14:09,  1,  54, WPA2, CCMP,PSK, -45,        6,        0,   0.  0.  0.  0,  13, AndroidAP5487, 
0A:C5:E1:B8:24:D2, 2019-03-18 11:13:42, 2019-03-18 11:14:06, 11,  54, WPA2, CCMP,PSK, -39,       17,        0,   0.  0.  0.  0,  13, AndroidAP7469, 
64:A2:F9:85:04:46, 2019-03-18 11:13:43, 2019-03-18 11:14:10, 10,  54, WPA2, CCMP,PSK, -35,       23,        0,   0.  0.  0.  0,   9, OnePlus 6, 
40:18:B1:97:6C:D6, 2019-03-18 11:13:41, 2019-03-18 11:14:02,  1,  54, WPA2, CCMP,PSK, -38,        6,       34,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:6C:D9, 2019-03-18 11:13:41, 2019-03-18 11:14:07,  1,  54, WPA2, CCMP,PSK, -38,        9,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6C:D8, 2019-03-18 11:13:41, 2019-03-18 11:14:07,  1,  54, WPA2, CCMP,PSK, -36,        9,      128,   0.  0.  0.  0,   3, ESL, 
40:18:B1:97:6C:D5, 2019-03-18 11:13:41, 2019-03-18 11:14:02,  1,  54, WPA2, CCMP,PSK, -36,        5,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6C:D7, 2019-03-18 11:13:41, 2019-03-18 11:14:02,  1,  54, WPA2, CCMP,PSK, -36,        6,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
B2:19:C6:BF:6C:FD, 2019-03-18 11:13:41, 2019-03-18 11:14:10,  6,  54, WPA2, CCMP,PSK, -34,       23,        0,   0.  0.  0.  0,  15, iPhone de Bryan, 
40:18:B1:94:C4:D6, 2019-03-18 11:13:55, 2019-03-18 11:14:06, 11,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
40:18:B1:CB:D8:D7, 2019-03-18 11:14:06, 2019-03-18 11:14:06, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:D5, 2019-03-18 11:14:06, 2019-03-18 11:14:06,  6,  54, WPA2, CCMP,PSK, -48,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
F4:CA:E5:A7:BA:AA, 2019-03-18 11:14:10, 2019-03-18 11:14:10,  5,  54, WPA2, CCMP TKIP, MGT, -50,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
F4:CA:E5:A7:BA:A9, 2019-03-18 11:14:10, 2019-03-18 11:14:10,  5,  54, OPN, ,   , -57,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F4:CB:52:7F:63:43, 2019-03-18 11:13:49, 2019-03-18 11:13:49, -62,        1, (not associated) ,
AC:ED:5C:B1:80:41, 2019-03-18 11:13:57, 2019-03-18 11:13:57, -48,        1, (not associated) ,
46:02:96:5C:4B:F4, 2019-03-18 11:13:45, 2019-03-18 11:13:45, -47,        1, (not associated) ,
06:23:B5:C9:49:28, 2019-03-18 11:13:59, 2019-03-18 11:14:03, -47,        5, (not associated) ,
56:41:AC:13:DF:52, 2019-03-18 11:13:53, 2019-03-18 11:13:53, -46,        1, (not associated) ,
F0:18:98:6F:98:4A, 2019-03-18 11:13:48, 2019-03-18 11:13:48, -45,        2, (not associated) ,ESME-Sudria
5E:CB:74:51:28:EB, 2019-03-18 11:13:57, 2019-03-18 11:13:57, -45,        2, (not associated) ,
40:A3:CC:AE:B2:3A, 2019-03-18 11:14:00, 2019-03-18 11:14:00, -45,        1, (not associated) ,ESL
28:56:5A:9C:13:25, 2019-03-18 11:13:42, 2019-03-18 11:13:42, -44,        2, (not associated) ,
40:9F:38:A6:1D:A9, 2019-03-18 11:13:48, 2019-03-18 11:14:07, -45,        2, 2E:0E:3D:E9:2C:1D,
DA:A1:19:72:95:A7, 2019-03-18 11:13:44, 2019-03-18 11:13:44, -43,        2, (not associated) ,
40:9F:38:1C:8B:21, 2019-03-18 11:13:42, 2019-03-18 11:13:47, -43,        6, B4:86:55:61:9F:6E,
28:56:5A:9C:24:AD, 2019-03-18 11:13:47, 2019-03-18 11:13:47, -43,        1, (not associated) ,
40:E2:30:AD:8B:5F, 2019-03-18 11:13:58, 2019-03-18 11:13:58, -42,        1, (not associated) ,
84:16:F9:07:35:4B, 2019-03-18 11:13:43, 2019-03-18 11:14:06, -44,        7, 40:18:B1:97:5E:96,
28:56:5A:9C:2E:DF, 2019-03-18 11:14:01, 2019-03-18 11:14:01, -41,        1, (not associated) ,
08:C5:E1:B8:24:D2, 2019-03-18 11:14:01, 2019-03-18 11:14:01, -41,        2, (not associated) ,
36:00:40:25:C9:A4, 2019-03-18 11:13:56, 2019-03-18 11:13:56, -40,        1, (not associated) ,
16:46:10:1E:E1:82, 2019-03-18 11:13:47, 2019-03-18 11:13:47, -37,        2, (not associated) ,
22:B2:73:11:5E:D0, 2019-03-18 11:13:43, 2019-03-18 11:13:43, -36,        2, (not associated) ,
7E:81:9C:E4:BE:96, 2019-03-18 11:13:53, 2019-03-18 11:13:53, -36,        5, (not associated) ,
B2:94:45:AE:0E:30, 2019-03-18 11:14:03, 2019-03-18 11:14:03, -36,        1, (not associated) ,AndroidAP7469
9C:DA:3E:76:78:2A, 2019-03-18 11:13:55, 2019-03-18 11:14:00, -35,        4, 40:18:B1:94:C4:D6,
40:B8:9A:B7:84:D7, 2019-03-18 11:13:53, 2019-03-18 11:13:56, -35,        9, 40:18:B1:97:6C:D6,
60:57:18:4B:E4:57, 2019-03-18 11:13:41, 2019-03-18 11:13:56, -30,       30, 40:18:B1:97:6C:D6,
6E:77:63:CA:66:6E, 2019-03-18 11:13:55, 2019-03-18 11:13:55, -30,        1, 64:A2:F9:85:04:46,
BA:CF:F3:5B:7F:EB, 2019-03-18 11:14:01, 2019-03-18 11:14:01, -29,        1, (not associated) ,
B8:27:EB:CA:D5:E8, 2019-03-18 11:13:41, 2019-03-18 11:14:10, -11,      308, B2:19:C6:BF:6C:FD,
34:F6:4B:FF:F4:8D, 2019-03-18 11:14:05, 2019-03-18 11:14:06, -35,        9, 40:18:B1:94:C4:D6,
64:89:9A:85:55:79, 2019-03-18 11:14:07, 2019-03-18 11:14:07, -57,        1, (not associated) ,solar-douro
06:CA:7E:BB:35:1C, 2019-03-18 11:14:07, 2019-03-18 11:14:07, -55,        1, (not associated) ,
B0:72:BF:8F:0E:81, 2019-03-18 11:14:07, 2019-03-18 11:14:07, -38,        2, (not associated) ,
E2:2F:16:3F:1B:C7, 2019-03-18 11:14:08, 2019-03-18 11:14:08, -40,        2, (not associated) ,
C0:EE:FB:E1:C0:F7, 2019-03-18 11:14:10, 2019-03-18 11:14:10, -39,        1, (not associated) ,ESME-Sudria
D0:53:49:99:4A:8B, 2019-03-18 11:14:10, 2019-03-18 11:14:10, -40,        1, 22:47:DA:C3:46:25,

