
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
10:8E:E0:46:74:52, 2019-03-18 11:12:04, 2019-03-18 11:12:04, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
68:A3:78:AC:8E:78, 2019-03-18 11:11:59, 2019-03-18 11:12:04, 11,  54, WPA, CCMP TKIP,PSK, -50,        2,        0,   0.  0.  0.  0,  14, freebox_Rachid, 
40:18:B1:97:5E:97, 2019-03-18 11:11:49, 2019-03-18 11:11:49,  6,  54, WPA2, CCMP,PSK, -47,        1,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:60:D8, 2019-03-18 11:11:49, 2019-03-18 11:11:49,  6,  -1, WPA, ,   , -51,        0,        1,   0.  0.  0.  0,   0, , 
88:BD:45:B5:C3:D0, 2019-03-18 11:11:45, 2019-03-18 11:11:45,  1,  54, WPA2, CCMP,PSK, -51,        1,        0,   0.  0.  0.  0,   9, AndroidAP, 
38:35:FB:F3:21:C0, 2019-03-18 11:11:59, 2019-03-18 11:11:59, 11,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
40:18:B1:97:60:56, 2019-03-18 11:12:00, 2019-03-18 11:12:00,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
14:0C:76:ED:B4:46, 2019-03-18 11:12:18, 2019-03-18 11:12:18,  3,  54, WPA2, CCMP TKIP, MGT, -56,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
40:18:B1:97:6B:98, 2019-03-18 11:12:11, 2019-03-18 11:12:11,  1,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:6B:99, 2019-03-18 11:12:11, 2019-03-18 11:12:21,  1,  54, WPA2, CCMP,PSK, -54,        3,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:17:18, 2019-03-18 11:12:11, 2019-03-18 11:12:11,  1,  54, WPA2, CCMP,PSK, -53,        1,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:97:6B:97, 2019-03-18 11:12:11, 2019-03-18 11:12:11,  1,  54, WPA2, CCMP,PSK, -53,        1,        0,   0.  0.  0.  0,   3, ESL, 
68:A3:78:AC:8E:79, 2019-03-18 11:12:15, 2019-03-18 11:12:15, 11,  54, OPN, ,   , -53,        1,        0,   0.  0.  0.  0,   8, FreeWifi, 
40:18:B1:97:60:D9, 2019-03-18 11:12:15, 2019-03-18 11:12:15,  6,  54, WPA2, CCMP,PSK, -53,        0,        0,   0.  0.  0.  0,  21, ESME-Sudria Visiteurs, 
40:18:B1:CC:17:14, 2019-03-18 11:11:50, 2019-03-18 11:12:21,  1,  54, WPA2, CCMP,PSK, -52,        2,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:CC:17:19, 2019-03-18 11:11:50, 2019-03-18 11:12:16,  1,  54, WPA2, CCMP,PSK, -52,        3,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
40:18:B1:97:60:D7, 2019-03-18 11:12:15, 2019-03-18 11:12:20,  6,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  19, ESME-Sudria Invites, 
40:18:B1:97:60:D6, 2019-03-18 11:12:20, 2019-03-18 11:12:20,  6,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  11, ESME-Sudria, 
40:18:B1:97:60:D5, 2019-03-18 11:12:20, 2019-03-18 11:12:20,  6,  54, WPA2, CCMP,PSK, -52,        0,        0,   0.  0.  0.  0,  11, Labo_Reseau, 
