62:2F:32:B2:08:D3, 2019-03-21 15:15:00, 2019-03-21 15:15:00, -22,       10, (not associated) ,
54:35:30:B6:EF:A9, 2019-03-21 15:14:13, 2019-03-21 15:14:36, -29,        5, 40:18:B1:97:6B:56,
4A:8B:1F:7B:50:B6, 2019-03-21 15:14:21, 2019-03-21 15:14:21, -20,        2, (not associated) ,
28:CF:E9:18:CA:D3, 2019-03-21 15:14:22, 2019-03-21 15:14:22, -39,        1, (not associated) ,
8E:B4:95:4B:BE:8D, 2019-03-21 15:14:23, 2019-03-21 15:14:23, -44,        1, (not associated) ,
02:FA:5A:FE:4E:22, 2019-03-21 15:14:22, 2019-03-21 15:14:22, -58,        1, (not associated) ,
FC:DB:B3:5C:32:3B, 2019-03-21 15:13:45, 2019-03-21 15:14:11, -20,        3, F2:81:7A:7D:84:CC,
3E:3B:EB:07:23:98, 2019-03-21 15:14:09, 2019-03-21 15:14:09, -26,        8, (not associated) ,
5C:5F:67:CB:C5:AF, 2019-03-21 15:13:45, 2019-03-21 15:14:11, -51,        5, 40:18:B1:94:C4:D6,
AA:89:FA:4C:A0:42, 2019-03-21 15:14:02, 2019-03-21 15:14:02, -14,        1, (not associated) ,
54:35:30:93:82:17, 2019-03-21 15:13:01, 2019-03-21 15:14:02, -39,       12, E2:E8:62:14:02:40,
30:3A:64:4A:A8:DF, 2019-03-21 15:14:00, 2019-03-21 15:14:00, -46,        1, (not associated) ,
36:95:FC:72:97:37, 2019-03-21 15:13:59, 2019-03-21 15:14:00, -57,       10, (not associated) ,
B6:DA:B1:21:33:9E, 2019-03-21 15:13:38, 2019-03-21 15:13:38, -41,        1, (not associated) ,
FA:5C:2D:8D:96:4E, 2019-03-21 15:12:35, 2019-03-21 15:12:35, -45,        1, (not associated) ,
B2:D4:24:1B:5F:D5, 2019-03-21 15:11:47, 2019-03-21 15:11:47, -40,        1, (not associated) ,
16:E5:9F:A0:8C:9F, 2019-03-21 15:11:55, 2019-03-21 15:11:55, -39,        1, (not associated) ,
6E:53:69:3D:AC:C2, 2019-03-21 15:12:28, 2019-03-21 15:12:28, -43,        1, (not associated) ,
66:88:BD:F3:B7:CE, 2019-03-21 15:14:17, 2019-03-21 15:14:17, -19,        5, (not associated) ,
92:B7:BE:FD:C9:25, 2019-03-21 15:14:43, 2019-03-21 15:14:43, -19,        2, (not associated) ,
54:35:30:54:02:47, 2019-03-21 15:13:35, 2019-03-21 15:15:41, -60,      132, 40:18:B1:97:6B:56,
B8:27:EB:CA:D5:E8, 2019-03-21 15:11:43, 2019-03-21 15:16:07, -56,     9854, B2:19:C6:BF:6C:FD,
66:60:B4:28:01:FA, 2019-03-21 15:15:18, 2019-03-21 15:15:18, -50,        1, (not associated) ,
88:B1:11:CF:54:22, 2019-03-21 15:15:12, 2019-03-21 15:15:21, -47,        2, (not associated) ,
40:B8:9A:B7:84:D7, 2019-03-21 15:15:12, 2019-03-21 15:15:51, -44,        2, 40:18:B1:97:5E:96,
40:E2:30:AD:49:B7, 2019-03-21 15:14:41, 2019-03-21 15:15:48, -42,       15, 40:18:B1:CB:D8:D7,
08:C5:E1:DC:E5:36, 2019-03-21 15:15:32, 2019-03-21 15:15:32, -38,        2, (not associated) ,
B8:EE:65:D1:0F:A5, 2019-03-21 15:14:47, 2019-03-21 15:15:43, -33,        3, 40:18:B1:CB:D8:D7,
34:02:86:0F:0F:96, 2019-03-21 15:12:14, 2019-03-21 15:15:34, -33,       47, 40:18:B1:97:6B:56,ESME-Sudria
74:C6:3B:E2:21:F9, 2019-03-21 15:15:07, 2019-03-21 15:15:07, -32,        3, (not associated) ,ESME-Sudria
00:E1:8C:88:F9:3C, 2019-03-21 15:11:39, 2019-03-21 15:15:51, -30,       20, 64:A2:F9:BE:5D:59,OnePlus6T-YK
B8:27:EB:AE:97:72, 2019-03-21 15:11:46, 2019-03-21 15:16:03, -51,       43, 40:18:B1:94:C4:D6,
D0:53:49:8A:D3:22, 2019-03-21 15:11:54, 2019-03-21 15:15:49, -26,       11, 40:18:B1:97:6B:56,
E0:9D:31:FD:2B:18, 2019-03-21 15:14:02, 2019-03-21 15:15:53, -20,        7, 0C:8F:FF:DB:34:07,
28:C2:DD:9C:B3:0B, 2019-03-21 15:12:08, 2019-03-21 15:15:09, -14,       18, (not associated) ,
00:F4:8D:B6:EF:B1, 2019-03-21 15:11:39, 2019-03-21 15:16:06, -14,      168, BE:54:36:78:4C:51,iPhone de Tasnime
AC:BC:32:7D:3F:9B, 2019-03-21 15:11:48, 2019-03-21 15:15:53,  -9,       43, 6E:8D:C1:49:B8:14,
02:B8:9A:74:DA:2A, 2019-03-21 15:11:53, 2019-03-21 15:15:37,  -9,       16, 00:25:00:FF:94:73,
40:9F:38:C0:50:EF, 2019-03-21 15:11:39, 2019-03-21 15:16:06, -13,      445, 40:18:B1:97:6B:56,ESME-Sudria
40:E2:30:AD:9F:F9, 2019-03-21 15:15:13, 2019-03-21 15:15:23,  -1,        5, 40:18:B1:97:6B:56,
AC:ED:5C:5C:24:E3, 2019-03-21 15:15:53, 2019-03-21 15:15:53,  -1,        3, 94:65:2D:41:30:96,

